locationabbr,locationdesc,data_value,stratification1,stratification2
24.0,1087.0,341,Overall,3.0
37.0,1811.0,131,Overall,3.0
21.0,439.0,192,Female,4.0
43.0,702.0,414,Overall,4.0
48.0,1329.0,211,Female,4.0
34.0,918.0,232,Male,1.0
9.0,1528.0,178,Overall,0.0
12.0,1384.0,312,Overall,4.0
16.0,111.0,304,Overall,4.0
46.0,766.0,361,Male,1.0
5.0,1164.0,363,Male,4.0
3.0,937.0,216,Male,1.0
31.0,1210.0,268,Female,4.0
36.0,1321.0,165,Overall,3.0
16.0,1321.0,248,Female,4.0
15.0,1707.0,343,Male,4.0
43.0,1107.0,314,Female,2.0
51.0,1841.0,305,Overall,4.0
14.0,861.0,271,Female,4.0
48.0,1352.0,152,Overall,1.0
23.0,881.0,307,Male,4.0
27.0,1041.0,360,Overall,4.0
14.0,601.0,576,Male,2.0
32.0,1717.0,505,Male,2.0
15.0,353.0,554,Male,4.0
24.0,1229.0,414,Male,4.0
10.0,767.0,265,Female,2.0
9.0,1264.0,139,Female,1.0
32.0,1478.0,584,Male,2.0
42.0,129.0,590,Male,2.0
46.0,384.0,239,Female,4.0
15.0,1775.0,468,Female,2.0
48.0,1700.0,302,Male,3.0
25.0,1202.0,579,Overall,2.0
43.0,955.0,368,Overall,4.0
38.0,1704.0,322,Female,2.0
42.0,369.0,468,Female,4.0
27.0,1503.0,376,Overall,0.0
43.0,1254.0,686,Overall,4.0
43.0,545.0,374,Male,4.0
43.0,846.0,581,Male,4.0
18.0,1433.0,526,Male,4.0
34.0,1439.0,186,Male,3.0
42.0,1689.0,582,Male,2.0
43.0,54.0,398,Overall,2.0
17.0,225.0,151,Overall,1.0
49.0,215.0,536,Overall,0.0
9.0,381.0,151,Overall,0.0
10.0,1673.0,584,Male,2.0
36.0,806.0,674,Overall,2.0
43.0,690.0,142,Male,3.0
42.0,1583.0,524,Male,2.0
32.0,507.0,279,Overall,4.0
38.0,981.0,142,Female,1.0
4.0,1115.0,227,Overall,3.0
35.0,1864.0,297,Female,4.0
36.0,806.0,444,Female,0.0
32.0,340.0,337,Male,3.0
35.0,1767.0,322,Overall,4.0
41.0,137.0,357,Male,4.0
34.0,1411.0,173,Female,1.0
5.0,1000.0,143,Female,1.0
25.0,1202.0,690,Male,4.0
4.0,1505.0,117,Female,1.0
29.0,1697.0,344,Overall,4.0
28.0,283.0,250,Overall,4.0
28.0,1010.0,356,Male,4.0
45.0,678.0,251,Female,4.0
36.0,741.0,358,Female,4.0
1.0,1605.0,567,Male,4.0
20.0,1410.0,255,Female,4.0
36.0,1227.0,321,Female,4.0
17.0,1065.0,390,Overall,2.0
5.0,1289.0,281,Female,3.0
10.0,720.0,94,Male,3.0
2.0,388.0,492,Overall,2.0
27.0,1503.0,126,Overall,1.0
41.0,350.0,414,Male,4.0
10.0,135.0,355,Female,4.0
43.0,1175.0,397,Overall,4.0
2.0,358.0,577,Male,2.0
5.0,55.0,144,Female,4.0
37.0,951.0,144,Female,3.0
11.0,754.0,315,Female,3.0
36.0,360.0,397,Female,2.0
32.0,1527.0,190,Female,3.0
42.0,951.0,581,Overall,2.0
12.0,807.0,465,Overall,4.0
15.0,283.0,357,Overall,4.0
15.0,934.0,279,Female,4.0
36.0,1791.0,719,Male,0.0
6.0,1209.0,254,Female,2.0
12.0,23.0,383,Male,4.0
36.0,479.0,460,Female,0.0
22.0,283.0,106,Overall,3.0
18.0,1837.0,645,Male,2.0
46.0,302.0,167,Overall,1.0
2.0,275.0,356,Overall,1.0
22.0,898.0,109,Overall,1.0
4.0,1147.0,295,Female,4.0
2.0,1374.0,496,Overall,4.0
43.0,954.0,529,Overall,0.0
12.0,713.0,304,Overall,4.0
5.0,548.0,186,Overall,3.0
36.0,554.0,541,Male,4.0
29.0,463.0,583,Male,0.0
3.0,1526.0,246,Female,2.0
47.0,1776.0,377,Male,4.0
9.0,1528.0,450,Male,2.0
27.0,122.0,337,Overall,4.0
38.0,237.0,349,Overall,4.0
37.0,1751.0,220,Female,4.0
10.0,571.0,441,Overall,4.0
37.0,1702.0,113,Overall,3.0
22.0,1250.0,517,Male,2.0
24.0,609.0,457,Overall,2.0
14.0,1566.0,471,Male,2.0
34.0,1273.0,474,Male,4.0
43.0,634.0,446,Male,4.0
27.0,541.0,477,Male,2.0
8.0,1206.0,325,Overall,2.0
48.0,1585.0,370,Male,2.0
4.0,1278.0,204,Overall,3.0
34.0,479.0,382,Overall,4.0
48.0,318.0,441,Male,0.0
19.0,724.0,187,Overall,3.0
22.0,878.0,487,Male,4.0
1.0,299.0,361,Overall,4.0
2.0,1885.0,375,Female,4.0
46.0,180.0,458,Male,2.0
38.0,1753.0,234,Female,4.0
