locationabbr,locationdesc,data_value,stratification1,stratification2
0.0,37.0,253,Overall,4.0
0.0,150.0,293,Overall,4.0
0.0,481.0,309,Overall,4.0
0.0,572.0,309,Overall,4.0
0.0,717.0,259,Overall,4.0
0.0,873.0,259,Overall,4.0
0.0,893.0,289,Overall,4.0
0.0,905.0,354,Overall,4.0
0.0,931.0,288,Overall,4.0
0.0,952.0,327,Overall,4.0
0.0,1073.0,253,Overall,4.0
0.0,1579.0,241,Overall,4.0
0.0,1595.0,298,Overall,4.0
0.0,1763.0,254,Overall,4.0
0.0,1914.0,272,Overall,4.0
0.0,37.0,317,Male,4.0
0.0,481.0,400,Male,4.0
0.0,572.0,401,Male,4.0
0.0,717.0,385,Male,4.0
0.0,873.0,281,Male,4.0
0.0,893.0,353,Male,4.0
0.0,905.0,550,Male,4.0
0.0,931.0,414,Male,4.0
0.0,952.0,529,Male,4.0
0.0,1073.0,308,Male,4.0
0.0,1595.0,349,Male,4.0
0.0,1763.0,317,Male,4.0
0.0,1914.0,367,Male,4.0
0.0,37.0,197,Female,4.0
0.0,150.0,209,Female,4.0
0.0,481.0,214,Female,4.0
0.0,572.0,214,Female,4.0
0.0,717.0,223,Female,4.0
0.0,873.0,223,Female,4.0
0.0,893.0,207,Female,4.0
0.0,931.0,192,Female,4.0
0.0,952.0,215,Female,4.0
0.0,1073.0,198,Female,4.0
0.0,1595.0,204,Female,4.0
0.0,1763.0,202,Female,4.0
0.0,1914.0,203,Female,4.0
0.0,37.0,220,Overall,2.0
0.0,572.0,414,Overall,2.0
0.0,893.0,216,Overall,2.0
0.0,1073.0,216,Overall,2.0
0.0,37.0,301,Male,2.0
0.0,893.0,295,Male,2.0
0.0,1073.0,295,Male,2.0
0.0,1763.0,299,Male,2.0
0.0,37.0,98,Overall,3.0
0.0,893.0,79,Overall,3.0
0.0,1073.0,60,Overall,3.0
0.0,1763.0,180,Overall,3.0
0.0,37.0,136,Male,3.0
0.0,37.0,214,Overall,1.0
0.0,893.0,125,Overall,1.0
0.0,1073.0,94,Overall,1.0
0.0,37.0,477,Overall,0.0
0.0,150.0,391,Overall,0.0
0.0,481.0,406,Overall,0.0
0.0,495.0,456,Overall,0.0
0.0,572.0,379,Overall,0.0
0.0,717.0,551,Overall,0.0
0.0,873.0,551,Overall,0.0
0.0,893.0,509,Overall,0.0
0.0,931.0,584,Overall,0.0
0.0,952.0,482,Overall,0.0
0.0,1073.0,325,Overall,0.0
0.0,1231.0,431,Overall,0.0
0.0,1237.0,380,Overall,0.0
0.0,1240.0,411,Overall,0.0
0.0,1595.0,336,Overall,0.0
0.0,1763.0,439,Overall,0.0
0.0,1789.0,417,Overall,0.0
0.0,1914.0,384,Overall,0.0
0.0,37.0,789,Male,0.0
0.0,150.0,570,Male,0.0
0.0,481.0,594,Male,0.0
0.0,495.0,598,Male,0.0
0.0,572.0,524,Male,0.0
0.0,893.0,870,Male,0.0
0.0,931.0,944,Male,0.0
0.0,952.0,699,Male,0.0
0.0,1073.0,457,Male,0.0
0.0,1231.0,560,Male,0.0
0.0,1237.0,554,Male,0.0
0.0,1240.0,556,Male,0.0
0.0,1595.0,473,Male,0.0
0.0,1763.0,707,Male,0.0
0.0,1789.0,553,Male,0.0
0.0,1914.0,548,Male,0.0
0.0,37.0,292,Female,0.0
0.0,150.0,288,Female,0.0
0.0,495.0,298,Female,0.0
0.0,572.0,252,Female,0.0
0.0,893.0,286,Female,0.0
0.0,952.0,309,Female,0.0
0.0,1073.0,274,Female,0.0
0.0,1231.0,333,Female,0.0
0.0,1237.0,248,Female,0.0
0.0,1240.0,291,Female,0.0
0.0,1595.0,225,Female,0.0
0.0,1763.0,285,Female,0.0
0.0,1789.0,299,Female,0.0
0.0,1914.0,267,Female,0.0
0.0,14.0,272,Overall,4.0
0.0,14.0,342,Male,4.0
0.0,14.0,204,Female,4.0
0.0,14.0,248,Overall,2.0
0.0,14.0,325,Male,2.0
0.0,14.0,176,Female,2.0
0.0,14.0,120,Overall,3.0
0.0,14.0,170,Male,3.0
0.0,14.0,172,Overall,1.0
0.0,14.0,422,Overall,0.0
0.0,14.0,595,Male,0.0
0.0,14.0,286,Female,0.0
1.0,84.0,427,Overall,4.0
1.0,91.0,385,Overall,4.0
1.0,102.0,437,Overall,4.0
1.0,152.0,415,Overall,4.0
1.0,167.0,424,Overall,4.0
1.0,227.0,390,Overall,4.0
1.0,237.0,472,Overall,4.0
1.0,250.0,585,Overall,4.0
1.0,299.0,361,Overall,4.0
1.0,321.0,492,Overall,4.0
1.0,331.0,546,Overall,4.0
1.0,335.0,485,Overall,4.0
1.0,351.0,408,Overall,4.0
1.0,353.0,540,Overall,4.0
1.0,358.0,542,Overall,4.0
1.0,372.0,413,Overall,4.0
