locationabbr,locationdesc,data_value,stratification1,stratification2
5.0,529.0,97,0.0,3.0
43.0,927.0,239,0.0,2.0
45.0,1501.0,177,0.0,1.0
9.0,1052.0,144,0.0,3.0
41.0,715.0,707,1.0,0.0
20.0,739.0,176,0.0,1.0
45.0,124.0,377,1.0,4.0
2.0,1556.0,555,1.0,4.0
20.0,1161.0,338,1.0,2.0
12.0,1370.0,202,0.0,4.0
37.0,1049.0,239,1.0,3.0
10.0,1470.0,223,0.0,2.0
14.0,176.0,214,0.0,3.0
46.0,1468.0,436,1.0,2.0
34.0,1041.0,229,0.0,4.0
25.0,141.0,375,0.0,4.0
34.0,319.0,355,0.0,2.0
41.0,1337.0,221,0.0,4.0
20.0,632.0,367,0.0,2.0
43.0,1385.0,464,0.0,4.0
29.0,505.0,292,0.0,2.0
16.0,1477.0,353,1.0,4.0
35.0,350.0,476,1.0,4.0
42.0,1161.0,234,0.0,1.0
43.0,527.0,304,0.0,4.0
15.0,746.0,261,0.0,4.0
38.0,1542.0,243,1.0,3.0
4.0,1524.0,359,1.0,4.0
26.0,629.0,405,1.0,4.0
30.0,324.0,152,1.0,3.0
43.0,774.0,171,1.0,1.0
14.0,1091.0,254,1.0,0.0
51.0,15.0,215,0.0,4.0
27.0,1066.0,290,0.0,4.0
15.0,825.0,455,1.0,4.0
2.0,1339.0,458,1.0,4.0
18.0,1679.0,424,0.0,2.0
46.0,1402.0,231,1.0,3.0
32.0,290.0,157,0.0,0.0
43.0,997.0,169,0.0,3.0
48.0,609.0,90,0.0,3.0
25.0,975.0,341,0.0,4.0
29.0,514.0,76,0.0,3.0
43.0,1006.0,509,1.0,4.0
16.0,1893.0,453,1.0,4.0
5.0,55.0,322,1.0,3.0
24.0,801.0,320,0.0,4.0
16.0,1171.0,452,1.0,4.0
9.0,1612.0,470,1.0,2.0
49.0,1804.0,135,0.0,1.0
33.0,1340.0,241,1.0,3.0
2.0,1906.0,587,1.0,4.0
35.0,585.0,289,0.0,2.0
27.0,1484.0,302,0.0,2.0
41.0,1593.0,216,0.0,4.0
43.0,330.0,314,0.0,4.0
4.0,1159.0,286,1.0,1.0
19.0,1652.0,111,0.0,3.0
4.0,245.0,276,0.0,4.0
43.0,1583.0,613,1.0,2.0
12.0,1647.0,579,1.0,2.0
43.0,927.0,254,0.0,4.0
37.0,1811.0,191,1.0,1.0
1.0,1877.0,378,0.0,2.0
43.0,804.0,381,1.0,2.0
13.0,175.0,362,1.0,4.0
23.0,802.0,159,0.0,4.0
5.0,484.0,300,0.0,2.0
34.0,1615.0,481,1.0,4.0
12.0,362.0,328,0.0,4.0
